iter	Passed	Remaining
0	49	49694
1	70	35232
2	89	29675
3	107	26812
4	148	29481
5	171	28466
6	205	29214
7	225	27989
8	253	27943
9	277	27453
10	315	28323
11	336	27711
12	390	29673
13	504	35496
14	559	36769
15	608	37415
16	644	37271
17	702	38345
18	725	37453
19	749	36722
20	770	35923
21	830	36908
22	852	36201
23	872	35462
24	904	35291
25	960	35999
26	978	35261
27	1014	35214
28	1045	35020
29	1085	35085
30	1124	35152
31	1143	34599
32	1200	35176
33	1218	34631
34	1263	34848
35	1311	35130
36	1342	34939
37	1391	35225
38	1412	34815
39	1451	34824
40	1518	35521
41	1599	36474
42	1623	36131
43	1655	35967
44	1716	36429
45	1796	37258
46	1829	37095
47	1857	36834
48	1905	36974
49	1941	36885
50	1960	36474
51	1996	36404
52	2028	36241
53	2060	36090
54	2091	35940
55	2112	35606
56	2131	35259
57	2196	35681
58	2258	36018
59	2305	36118
60	2324	35781
61	2350	35561
62	2369	35234
63	2410	35251
64	2442	35127
65	2475	35031
66	2513	35001
67	2549	34949
68	2580	34819
69	2598	34522
70	2627	34374
71	2645	34103
72	2675	33970
73	2712	33942
74	2750	33919
75	2782	33833
76	2801	33585
77	2813	33256
78	2838	33096
79	2856	32847
80	2891	32807
81	2921	32710
82	2953	32630
83	3002	32744
84	3064	32989
85	3093	32874
86	3125	32802
87	3178	32941
88	3220	32969
89	3250	32863
90	3285	32815
91	3308	32654
92	3331	32494
93	3375	32538
94	3395	32345
95	3423	32240
96	3470	32304
97	3503	32242
98	3523	32065
99	3566	32096
100	3605	32094
101	3639	32043
102	3673	31987
103	3691	31802
104	3724	31749
105	3747	31602
106	3780	31552
107	3813	31497
108	3860	31554
109	3921	31730
110	3957	31691
111	3976	31527
112	3999	31392
113	4031	31328
114	4096	31522
115	4140	31555
116	4161	31408
117	4195	31355
118	4244	31423
119	4306	31584
120	4340	31530
121	4387	31573
122	4414	31477
123	4447	31416
124	4512	31584
125	4543	31516
126	4566	31386
127	4618	31465
128	4654	31428
129	4684	31350
130	4717	31291
131	4758	31293
132	4776	31139
133	4801	31030
134	4821	30895
135	4883	31026
136	4904	30895
137	4925	30767
138	4959	30721
139	4998	30708
140	5017	30568
141	5037	30437
142	5068	30375
143	5099	30312
144	5130	30253
145	5162	30196
