iter	Logloss
0	0.58772222
1	0.4949682571
2	0.4231878779
3	0.3635654236
4	0.3198206727
5	0.2781249857
6	0.248785485
7	0.2206378664
8	0.2020420177
9	0.18222896
10	0.1674483312
11	0.1508600842
12	0.1359417557
13	0.1261218524
14	0.1156498479
15	0.1048069812
16	0.09567486688
17	0.08815418106
18	0.08158342925
19	0.07536986142
20	0.07031690909
21	0.06634178637
22	0.06224631271
23	0.05913936647
24	0.05562626878
25	0.0530961755
26	0.05088778998
27	0.0487282994
28	0.04692369182
29	0.044987573
30	0.04387043046
31	0.04169373097
32	0.04057199406
33	0.03856533925
34	0.03724933669
35	0.0355840984
36	0.03452639626
37	0.03367358515
38	0.03272751414
39	0.03186793202
40	0.03116782313
41	0.03049843254
42	0.02983099046
43	0.02906913904
44	0.02818566317
45	0.02775510766
46	0.02734587427
47	0.02674978564
48	0.02635790922
49	0.02604548684
50	0.02578999792
51	0.02535008423
52	0.02487778319
53	0.024251394
54	0.0238126935
55	0.02348961653
56	0.02296816426
57	0.02250743054
58	0.0221979668
59	0.02190068313
60	0.02163182966
61	0.02144317967
62	0.02119094124
63	0.02106811258
64	0.02072627313
65	0.02034994036
66	0.0200139279
67	0.01973841933
68	0.01964470155
69	0.01942187637
70	0.01923396371
71	0.01900606787
72	0.01877655195
73	0.01843235005
74	0.01827954719
75	0.01798645084
76	0.01779184913
77	0.01762543077
78	0.01730162632
79	0.0172005303
80	0.01714420897
81	0.01708384957
82	0.01693390159
83	0.01682246464
84	0.01671829204
85	0.01652505301
86	0.0163695501
87	0.01625784289
88	0.01614664632
89	0.01604850299
90	0.01598398245
91	0.0159200712
92	0.0157641871
93	0.01564288559
94	0.0154836634
95	0.01531496397
96	0.01520677873
97	0.01508453535
98	0.01490829065
99	0.01484021216
100	0.01480814453
101	0.0147204117
102	0.01458661161
103	0.01455819972
104	0.01451199144
105	0.01443740697
106	0.01437594458
107	0.0143395349
108	0.01421076073
109	0.01410587686
110	0.01409037155
111	0.01401729858
112	0.01398329115
113	0.01386443009
114	0.0136989333
115	0.01361826869
116	0.0135645201
117	0.01347009106
118	0.01339151616
119	0.01329507597
120	0.01319168094
121	0.01316734989
122	0.01309679014
123	0.01300121967
124	0.01298448784
125	0.01287030657
126	0.01284125921
127	0.01283081894
128	0.01271902221
129	0.01270402261
130	0.0126158319
131	0.0124905611
132	0.01247234886
133	0.01246404389
134	0.01245278198
135	0.01235318094
136	0.01233273154
137	0.01221320442
138	0.01218235654
139	0.01216445267
140	0.01213947057
141	0.01207819231
142	0.01206693883
143	0.01206199739
144	0.01202892182
145	0.01199347942
146	0.01187061578
147	0.01183853173
148	0.01180218424
149	0.01171413062
150	0.01170328829
151	0.01160586013
152	0.01156380484
153	0.01148340508
154	0.01143319569
155	0.01141915516
156	0.01141347475
157	0.01140834307
158	0.01127147998
159	0.01126335884
160	0.01116504593
161	0.0111521687
162	0.01109782699
163	0.01105578085
164	0.01102980763
165	0.01093745935
166	0.0108651746
167	0.01085027715
168	0.01083106672
169	0.01081478636
170	0.01080056623
171	0.0107437656
172	0.01072880649
173	0.01066880324
174	0.01063628063
175	0.01061976117
176	0.01060314229
177	0.01059781459
178	0.01059063234
179	0.01056638154
180	0.01052144735
